time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon,TARGET_VAL,industrial_pollution,traffic,aqi_lag1,aqi_lag3,aqi_lag6,aqi_lag12,aqi_lag24,aqi_roll3,aqi_roll6,aqi_roll12,aqi_roll24,aqi_roll6_std,hour,day_of_week,is_weekend,month,industrial_shift,peak_traffic,target_6,target_12,target_18,target_24
2026-05-08 16:00:00,Thazhankuppam_St_01,Chennai,72.82308333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,72.82308333333333,151.754,31.0,78.15303333333333,84.96623333333334,82.52680000000001,69.49045,81.9164,80.13074444444443,84.86517500000001,80.23231944444446,71.00974305555555,8.649208672465978,16,4,0,5,0,0,60.670433333333335,67.68198333333333,83.35286666666667,82.57863333333333
2026-05-08 17:00:00,Thazhankuppam_St_01,Chennai,80.33786666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,80.33786666666667,151.754,31.0,72.82308333333333,89.41611666666667,86.26733333333334,69.18601666666667,74.70808333333333,77.10466111111111,83.87693055555555,81.16164027777778,71.24431736111111,8.794484220928314,17,4,0,5,0,1,59.79033333333333,70.30210000000001,87.61938333333333,72.67356666666666
2026-05-08 18:00:00,Thazhankuppam_St_01,Chennai,73.66773333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,73.66773333333333,151.754,31.0,80.33786666666667,78.15303333333333,97.56525,75.09688333333332,80.48366666666666,75.60956111111112,79.89401111111111,81.04254444444445,70.96032013888889,6.455857781337203,18,4,0,5,0,1,63.06488333333333,75.28361666666666,87.16533333333332,72.61873333333332
2026-05-08 19:00:00,Thazhankuppam_St_01,Chennai,68.22201666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,68.22201666666666,151.754,31.0,73.66773333333333,72.82308333333333,84.96623333333334,66.08136666666667,69.46481666666666,74.07587222222223,77.10330833333335,81.22093194444444,70.90853680555556,7.377945276842597,19,4,0,5,0,1,55.72398333333333,78.65413333333333,85.15383333333334,74.3475
2026-05-08 20:00:00,Thazhankuppam_St_01,Chennai,70.28478333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,70.28478333333334,151.754,31.0,68.22201666666666,80.33786666666667,89.41611666666667,77.97486666666667,56.51748333333333,70.72484444444444,73.91475277777778,80.58009166666666,71.48217430555556,4.6055639714905485,20,4,0,5,0,0,66.2417,76.18808333333332,84.18391666666666,72.76846666666667
2026-05-08 21:00:00,Thazhankuppam_St_01,Chennai,61.19448333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,61.19448333333334,151.754,31.0,70.28478333333334,73.66773333333333,78.15303333333333,82.73085,66.61868333333334,66.56709444444444,71.08832777777778,78.78539444444444,71.25616597222223,6.355568589282593,21,4,0,5,0,0,64.65913333333334,74.61023333333333,85.09891666666667,61.10625
2026-05-08 22:00:00,Thazhankuppam_St_01,Chennai,60.670433333333335,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,60.670433333333335,151.754,31.0,61.19448333333334,68.22201666666666,72.82308333333333,82.52680000000001,54.42698333333333,64.0499,69.06288611111111,76.96403055555555,71.51630972222222,7.521634458188167,22,4,0,5,1,0,67.68198333333333,83.35286666666667,82.57863333333333,59.30949999999999
2026-05-08 23:00:00,Thazhankuppam_St_01,Chennai,59.79033333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,59.79033333333333,151.754,31.0,60.670433333333335,70.28478333333334,80.33786666666667,86.26733333333334,56.219566666666665,60.55175,65.63829722222222,74.75761388888888,71.66509166666667,5.854282513752329,23,4,0,5,1,0,70.30210000000001,87.61938333333333,72.67356666666666,49.32846666666667
2026-05-09 00:00:00,Thazhankuppam_St_01,Chennai,63.06488333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,63.06488333333333,151.754,31.0,59.79033333333333,61.19448333333334,73.66773333333333,97.56525,51.148916666666665,61.175216666666664,63.87115555555556,71.88258333333333,72.16159027777778,4.35377986386145,0,5,1,5,0,0,75.28361666666666,87.16533333333332,72.61873333333332,49.72253333333333
2026-05-09 01:00:00,Thazhankuppam_St_01,Chennai,55.72398333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,55.72398333333333,151.754,31.0,63.06488333333333,60.670433333333335,68.22201666666666,84.96623333333334,52.25351666666667,59.526399999999995,61.788149999999995,69.44572916666667,72.30619305555557,4.820579746427751,1,5,1,5,0,0,78.65413333333333,85.15383333333334,74.3475,55.66393333333333
2026-05-09 02:00:00,Thazhankuppam_St_01,Chennai,66.2417,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,66.2417,151.754,31.0,55.72398333333333,59.79033333333333,70.28478333333334,89.41611666666667,51.340066666666665,61.67685555555554,61.11430277777779,67.51452777777779,72.92709444444445,3.495907738666934,2,5,1,5,0,0,76.18808333333332,84.18391666666666,72.76846666666667,60.46300000000001
2026-05-09 03:00:00,Thazhankuppam_St_01,Chennai,64.65913333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,64.65913333333334,151.754,31.0,66.2417,63.06488333333333,61.19448333333334,78.15303333333333,58.77376666666667,62.20827222222223,61.691744444444446,66.39003611111112,73.17231805555555,3.7859111469248945,3,5,1,5,0,0,74.61023333333333,85.09891666666667,61.10625,61.16256666666667
2026-05-09 04:00:00,Thazhankuppam_St_01,Chennai,67.68198333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,67.68198333333333,151.754,31.0,64.65913333333334,55.72398333333333,60.670433333333335,72.82308333333333,69.49045,66.19427222222222,62.86033611111111,65.96161111111111,73.09696527777778,4.434227389792073,4,5,1,5,0,0,83.35286666666667,82.57863333333333,59.30949999999999,72.91675000000001
2026-05-09 05:00:00,Thazhankuppam_St_01,Chennai,70.30210000000001,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,70.30210000000001,151.754,31.0,67.68198333333333,66.2417,59.79033333333333,80.33786666666667,69.18601666666667,67.54773888888889,64.61229722222222,65.12529722222223,73.14346875,5.0169829386842295,5,5,1,5,0,0,87.61938333333333,72.67356666666666,49.32846666666667,72.99831666666667
2026-05-09 06:00:00,Thazhankuppam_St_01,Chennai,75.28361666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,75.28361666666666,151.754,31.0,70.30210000000001,64.65913333333334,63.06488333333333,73.66773333333333,75.09688333333332,71.08923333333333,66.64875277777777,65.25995416666667,73.15124930555555,6.518439239550753,6,5,1,5,1,0,87.16533333333332,72.61873333333332,49.72253333333333,69.80153333333332
2026-05-09 07:00:00,Thazhankuppam_St_01,Chennai,78.65413333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,78.65413333333333,151.754,31.0,75.28361666666666,67.68198333333333,55.72398333333333,68.22201666666666,66.08136666666667,74.74661666666667,70.47044444444445,66.12929722222222,73.67511458333333,5.4698603692891545,7,5,1,5,1,1,85.15383333333334,74.3475,55.66393333333333,82.76976666666667
2026-05-09 08:00:00,Thazhankuppam_St_01,Chennai,76.18808333333332,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,76.18808333333332,151.754,31.0,78.65413333333333,70.30210000000001,66.2417,70.28478333333334,77.97486666666667,76.70861111111111,72.128175,66.6212388888889,73.60066527777778,5.439072597713305,8,5,1,5,1,1,84.18391666666666,72.76846666666667,60.46300000000001,81.81411666666666
2026-05-09 09:00:00,Thazhankuppam_St_01,Chennai,74.61023333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,74.61023333333333,151.754,31.0,76.18808333333332,75.28361666666666,64.65913333333334,61.19448333333334,82.73085,76.48415,73.78669166666667,67.73921805555555,73.26230625000001,4.044441087863138,9,5,1,5,0,1,85.09891666666667,61.10625,61.16256666666667,78.22336666666666
2026-05-09 10:00:00,Thazhankuppam_St_01,Chennai,83.35286666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,83.35286666666667,151.754,31.0,74.61023333333333,78.65413333333333,67.68198333333333,60.670433333333335,82.52680000000001,78.05039444444445,76.39850555555556,69.62942083333333,73.29672569444445,4.361245879800271,10,5,1,5,0,0,82.57863333333333,59.30949999999999,72.91675000000001,85.95639999999999
2026-05-09 11:00:00,Thazhankuppam_St_01,Chennai,87.61938333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,87.61938333333333,151.754,31.0,83.35286666666667,76.18808333333332,70.30210000000001,59.79033333333333,86.26733333333334,81.86082777777777,79.28471944444443,71.94850833333334,73.3530611111111,5.174222296189063,11,5,1,5,0,0,72.67356666666666,49.32846666666667,72.99831666666667,86.87075
2026-05-09 12:00:00,Thazhankuppam_St_01,Chennai,87.16533333333332,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,87.16533333333332,151.754,31.0,87.61938333333333,74.61023333333333,75.28361666666666,63.06488333333333,97.56525,86.04586111111111,81.26500555555555,73.95687916666667,72.91973125,5.593369917825004,12,5,1,5,0,0,72.61873333333332,49.72253333333333,69.80153333333332,86.64161666666666
2026-05-09 13:00:00,Thazhankuppam_St_01,Chennai,85.15383333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,85.15383333333334,151.754,31.0,87.16533333333332,83.35286666666667,78.65413333333333,55.72398333333333,84.96623333333334,86.64618333333333,82.34828888888889,76.40936666666667,72.92754791666667,5.615945979635584,13,5,1,5,0,0,74.3475,55.66393333333333,82.76976666666667,80.39215
2026-05-09 14:00:00,Thazhankuppam_St_01,Chennai,84.18391666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,84.18391666666666,151.754,31.0,85.15383333333334,87.61938333333333,76.18808333333332,66.2417,89.41611666666667,85.50102777777778,83.68092777777777,77.90455138888889,72.70953958333332,4.742574925790881,14,5,1,5,1,0,72.76846666666667,60.46300000000001,81.81411666666666,86.38543333333334
2026-05-09 15:00:00,Thazhankuppam_St_01,Chennai,85.09891666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,85.09891666666667,151.754,31.0,84.18391666666666,87.16533333333332,74.61023333333333,64.65913333333334,78.15303333333333,84.81222222222222,85.42904166666666,79.60786666666667,72.99895138888888,1.6648042772097735,15,5,1,5,1,0,61.10625,61.16256666666667,78.22336666666666,87.65336666666666
2026-05-09 16:00:00,Thazhankuppam_St_01,Chennai,82.57863333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,82.57863333333333,151.754,31.0,85.09891666666667,85.15383333333334,83.35286666666667,67.68198333333333,72.82308333333333,83.95382222222223,85.30000277777778,80.84925416666667,73.4054326388889,1.874688519947618,16,5,1,5,0,0,59.30949999999999,72.91675000000001,85.95639999999999,77.99376666666667
2026-05-09 17:00:00,Thazhankuppam_St_01,Chennai,72.67356666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,72.67356666666666,151.754,31.0,82.57863333333333,84.18391666666666,87.61938333333333,70.30210000000001,80.33786666666667,80.11703888888889,82.80903333333333,81.04687638888889,73.08608680555555,5.18440112841716,17,5,1,5,0,1,49.32846666666667,72.99831666666667,86.87075,81.22433333333333
2026-05-09 18:00:00,Thazhankuppam_St_01,Chennai,72.61873333333332,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,72.61873333333332,151.754,31.0,72.67356666666666,85.09891666666667,87.16533333333332,75.28361666666666,73.66773333333333,75.95697777777777,80.38459999999999,80.82480277777778,73.04237847222221,6.066097225976541,18,5,1,5,0,1,49.72253333333333,69.80153333333332,86.64161666666666,75.02956666666667
2026-05-09 19:00:00,Thazhankuppam_St_01,Chennai,74.3475,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,74.3475,151.754,31.0,72.61873333333332,82.57863333333333,85.15383333333334,78.65413333333333,68.22201666666666,73.21326666666666,78.58354444444444,80.46591666666666,73.29760694444444,5.9703577935001535,19,5,1,5,0,1,55.66393333333333,82.76976666666667,80.39215,73.35626666666667
2026-05-09 20:00:00,Thazhankuppam_St_01,Chennai,72.76846666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,72.76846666666667,151.754,31.0,74.3475,72.67356666666666,84.18391666666666,76.18808333333332,70.28478333333334,73.24489999999999,76.68096944444444,80.1809486111111,73.40109375,5.638405300480957,20,5,1,5,0,0,60.46300000000001,81.81411666666666,86.38543333333334,64.45243333333333
2026-05-09 21:00:00,Thazhankuppam_St_01,Chennai,61.10625,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,61.10625,151.754,31.0,72.76846666666667,72.61873333333332,85.09891666666667,74.61023333333333,61.19448333333334,69.40740555555556,72.68219166666667,79.05561666666667,73.39741736111111,6.851668113725352,21,5,1,5,0,0,61.16256666666667,78.22336666666666,87.65336666666666,68.53026666666668
2026-05-09 22:00:00,Thazhankuppam_St_01,Chennai,59.30949999999999,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,59.30949999999999,151.754,31.0,61.10625,74.3475,82.57863333333333,83.35286666666667,60.670433333333335,64.39473888888888,68.80400277777777,77.05200277777779,73.34071180555556,6.713777030938703,22,5,1,5,1,0,72.91675000000001,85.95639999999999,77.99376666666667,65.07039999999999
2026-05-09 23:00:00,Thazhankuppam_St_01,Chennai,49.32846666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,49.32846666666667,151.754,31.0,59.30949999999999,72.76846666666667,72.67356666666666,87.61938333333333,59.79033333333333,56.581405555555556,64.91315277777777,73.86109305555554,72.90480069444445,9.988640647213261,23,5,1,5,1,0,72.99831666666667,86.87075,81.22433333333333,60.68085000000001
2026-05-10 00:00:00,Thazhankuppam_St_01,Chennai,49.72253333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,49.72253333333333,151.754,31.0,49.32846666666667,61.10625,72.61873333333332,87.16533333333332,63.06488333333333,52.786833333333334,61.097119444444445,70.74085972222223,72.34886944444445,10.796953226692427,0,6,1,5,0,0,69.80153333333332,86.64161666666666,75.02956666666667,54.94798333333333
2026-05-10 01:00:00,Thazhankuppam_St_01,Chennai,55.66393333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,55.66393333333333,151.754,31.0,49.72253333333333,59.30949999999999,74.3475,85.15383333333334,55.72398333333333,51.571644444444445,57.98319166666667,68.28336805555556,72.3463673611111,8.702168053037738,1,6,1,5,0,0,82.76976666666667,80.39215,73.35626666666667,60.789883333333336
2026-05-10 02:00:00,Thazhankuppam_St_01,Chennai,60.46300000000001,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,60.46300000000001,151.754,31.0,55.66393333333333,49.32846666666667,72.76846666666667,84.18391666666666,66.2417,55.28315555555556,55.93228055555556,66.306625,72.10558819444445,5.309356238696471,2,6,1,5,0,0,81.81411666666666,86.38543333333334,64.45243333333333,65.30091666666667
2026-05-10 03:00:00,Thazhankuppam_St_01,Chennai,61.16256666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,61.16256666666667,151.754,31.0,60.46300000000001,49.72253333333333,61.10625,85.09891666666667,64.65913333333334,59.0965,55.94166666666667,64.31192916666667,71.95989791666666,5.320370715363206,3,6,1,5,0,0,78.22336666666666,87.65336666666666,68.53026666666668,61.45785
2026-05-10 04:00:00,Thazhankuppam_St_01,Chennai,72.91675000000001,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,72.91675000000001,151.754,31.0,61.16256666666667,55.66393333333333,59.30949999999999,82.57863333333333,67.68198333333333,64.8474388888889,58.20954166666667,63.506772222222224,72.17801319444445,8.803219109657782,4,6,1,5,0,0,85.95639999999999,77.99376666666667,65.07039999999999,66.7172
2026-05-10 05:00:00,Thazhankuppam_St_01,Chennai,72.99831666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,72.99831666666667,151.754,31.0,72.91675000000001,60.46300000000001,49.32846666666667,72.67356666666666,70.30210000000001,69.02587777777778,62.15451666666667,63.53383472222222,72.29035555555555,9.316015669850128,5,6,1,5,0,0,86.87075,81.22433333333333,60.68085000000001,66.23746666666668
2026-05-10 06:00:00,Thazhankuppam_St_01,Chennai,69.80153333333332,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,69.80153333333332,151.754,31.0,72.99831666666667,61.16256666666667,49.72253333333333,72.61873333333332,75.28361666666666,71.90553333333334,65.50101666666667,63.29906805555556,72.06193541666666,7.3575678128640005,6,6,1,5,1,0,86.64161666666666,75.02956666666667,54.94798333333333,71.33001666666667
2026-05-10 07:00:00,Thazhankuppam_St_01,Chennai,82.76976666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,82.76976666666667,151.754,31.0,69.80153333333332,72.91675000000001,55.66393333333333,74.3475,78.65413333333333,75.18987222222222,70.01865555555555,64.00092361111112,72.23342013888889,8.362489723492702,7,6,1,5,1,1,80.39215,73.35626666666667,60.789883333333336,75.35006666666666
