time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon
2026-04-29 07:00:00,Thazhankuppam_St_01,Chennai,80.35281666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 08:00:00,Thazhankuppam_St_01,Chennai,80.48625,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 09:00:00,Thazhankuppam_St_01,Chennai,77.99996666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 10:00:00,Thazhankuppam_St_01,Chennai,86.81251666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 11:00:00,Thazhankuppam_St_01,Chennai,82.45828333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 12:00:00,Thazhankuppam_St_01,Chennai,89.50738333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 13:00:00,Thazhankuppam_St_01,Chennai,81.33518333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 14:00:00,Thazhankuppam_St_01,Chennai,92.13268333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 15:00:00,Thazhankuppam_St_01,Chennai,83.51721666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 16:00:00,Thazhankuppam_St_01,Chennai,86.4815,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 17:00:00,Thazhankuppam_St_01,Chennai,74.29058333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 18:00:00,Thazhankuppam_St_01,Chennai,77.97055,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 19:00:00,Thazhankuppam_St_01,Chennai,69.856,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 20:00:00,Thazhankuppam_St_01,Chennai,67.30253333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 21:00:00,Thazhankuppam_St_01,Chennai,60.71796666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 22:00:00,Thazhankuppam_St_01,Chennai,52.53276666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 23:00:00,Thazhankuppam_St_01,Chennai,51.91598333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 00:00:00,Thazhankuppam_St_01,Chennai,59.40141666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 01:00:00,Thazhankuppam_St_01,Chennai,60.9022,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 02:00:00,Thazhankuppam_St_01,Chennai,68.04181666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 03:00:00,Thazhankuppam_St_01,Chennai,62.30683333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 04:00:00,Thazhankuppam_St_01,Chennai,58.74993333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 05:00:00,Thazhankuppam_St_01,Chennai,73.13698333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 06:00:00,Thazhankuppam_St_01,Chennai,64.47766666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 07:00:00,Thazhankuppam_St_01,Chennai,78.76291666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 08:00:00,Thazhankuppam_St_01,Chennai,79.85328333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 09:00:00,Thazhankuppam_St_01,Chennai,84.79535,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 10:00:00,Thazhankuppam_St_01,Chennai,81.80526666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 11:00:00,Thazhankuppam_St_01,Chennai,92.13985000000001,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 12:00:00,Thazhankuppam_St_01,Chennai,87.01381666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 13:00:00,Thazhankuppam_St_01,Chennai,84.373,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-30 14:00:00,Thazhankuppam_St_01,Chennai,87.1478,37.28,54.0,9.48,30.0,30.0,1.0,53.90730947162725,37.77952460905315,23.926227261830636,8.655613674839413,146.86357646233486,13.229825,80.32917
2026-04-30 15:00:00,Thazhankuppam_St_01,Chennai,80.36873333333332,37.28,54.0,9.48,30.0,30.0,1.0,60.47004209568213,38.040096438511824,27.246844147873265,9.661716498142592,164.80842241972064,13.229825,80.32917
2026-04-30 16:00:00,Thazhankuppam_St_01,Chennai,80.46745,37.28,54.0,9.48,30.0,30.0,1.0,55.791658305797014,36.72586302018719,22.54875282357263,11.323599090713675,154.25679864773554,13.229825,80.32917
2026-04-30 17:00:00,Thazhankuppam_St_01,Chennai,78.44196666666667,37.28,54.0,9.48,30.0,30.0,1.0,55.29651057350331,34.61155953031342,20.75693979500561,11.119172883263868,145.09265912481914,13.229825,80.32917
2026-04-30 18:00:00,Thazhankuppam_St_01,Chennai,78.70439999999999,37.28,54.0,9.48,30.0,30.0,1.0,67.01416867767912,39.759617027334585,22.638121683437937,11.16492290134562,173.13581277345983,13.229825,80.32917
2026-04-30 19:00:00,Thazhankuppam_St_01,Chennai,66.26148333333333,37.28,54.0,9.48,30.0,30.0,1.0,29.79184745970632,18.123396851057894,11.143346772424591,6.813668616955821,77.05579029493565,13.229825,80.32917
2026-04-30 20:00:00,Thazhankuppam_St_01,Chennai,68.08205000000001,37.28,54.0,9.48,30.0,30.0,1.0,34.22622678736732,20.45084336481971,10.011038294674613,7.426574746990572,95.2510978027631,13.229825,80.32917
2026-04-30 21:00:00,Thazhankuppam_St_01,Chennai,59.55383333333334,37.28,54.0,9.48,30.0,30.0,1.0,33.75531286526815,22.58149063100347,12.960255307545424,6.059900681679919,102.45447055854072,13.229825,80.32917
2026-04-30 22:00:00,Thazhankuppam_St_01,Chennai,59.59571666666667,37.28,54.0,9.48,30.0,30.0,1.0,34.89007741247402,22.125021539823926,13.110103617668363,5.960214648934516,81.44590963129403,13.229825,80.32917
2026-04-30 23:00:00,Thazhankuppam_St_01,Chennai,61.71156666666667,37.28,54.0,9.48,30.0,30.0,1.0,30.132831028384988,20.065080345964247,10.074082457305039,6.874423036386281,82.98809255126497,13.229825,80.32917
2026-05-01 00:00:00,Thazhankuppam_St_01,Chennai,59.7593,37.28,54.0,9.48,30.0,30.0,1.0,32.056190557628305,20.075283381694863,12.622577219208353,6.768224807219276,83.8816344038218,13.229825,80.32917
2026-05-01 01:00:00,Thazhankuppam_St_01,Chennai,56.519600000000004,37.28,54.0,9.48,30.0,30.0,1.0,33.70006746105591,19.07511592789229,12.433416308854536,7.456936490513169,81.78037906820778,13.229825,80.32917
2026-05-01 02:00:00,Thazhankuppam_St_01,Chennai,62.63376666666667,37.28,54.0,9.48,30.0,30.0,1.0,39.86708094201716,21.97317718607148,12.565404020757528,5.601303433203623,107.06843766993059,13.229825,80.32917
2026-05-01 03:00:00,Thazhankuppam_St_01,Chennai,66.44445,37.28,54.0,9.48,30.0,30.0,1.0,32.243825079067186,20.56770464270329,11.865455848655662,7.690688670999634,95.04200263945629,13.229825,80.32917
2026-05-01 04:00:00,Thazhankuppam_St_01,Chennai,68.89143333333334,37.28,54.0,9.48,30.0,30.0,1.0,29.160175625289867,17.914054564283173,10.742854187413728,5.276970811614756,74.22089932286232,13.229825,80.32917
2026-05-01 05:00:00,Thazhankuppam_St_01,Chennai,64.41938333333333,37.28,54.0,9.48,30.0,30.0,1.0,31.86266394257126,20.68705053467903,12.219186778719136,5.583241136246199,79.22626944261246,13.229825,80.32917
2026-05-01 06:00:00,Thazhankuppam_St_01,Chennai,78.34368333333333,37.28,54.0,9.48,30.0,30.0,1.0,29.524601943832998,19.353334520293878,10.800894336079002,4.697011342296672,75.096161477536,13.229825,80.32917
2026-05-01 07:00:00,Thazhankuppam_St_01,Chennai,78.75718333333333,37.28,54.0,9.48,30.0,30.0,1.0,35.45999517520536,21.413723694956833,11.051847221087108,5.863274791988273,81.53710408381339,13.229825,80.32917
2026-05-01 08:00:00,Thazhankuppam_St_01,Chennai,76.32735000000001,37.28,54.0,9.48,30.0,30.0,1.0,57.584626064428655,37.19682639483996,24.627206641594416,12.142787764616902,140.7548672915747,13.229825,80.32917
2026-05-01 09:00:00,Thazhankuppam_St_01,Chennai,82.61408333333333,37.28,54.0,9.48,30.0,30.0,1.0,65.34411225054718,34.54536051005491,23.689258715161095,9.485870412101459,149.23368107553614,13.229825,80.32917
2026-05-01 10:00:00,Thazhankuppam_St_01,Chennai,86.45110000000001,37.28,54.0,9.48,30.0,30.0,1.0,54.88232819777848,37.257734046259586,19.0504100280318,11.066888381499407,142.2828202617202,13.229825,80.32917
2026-05-01 11:00:00,Thazhankuppam_St_01,Chennai,83.97699999999999,37.28,54.0,9.48,30.0,30.0,1.0,56.92693248017347,37.035145052579914,20.320574123622727,11.644881861639918,151.19712306882099,13.229825,80.32917
2026-05-01 12:00:00,Thazhankuppam_St_01,Chennai,80.11166666666666,37.28,54.0,9.48,30.0,30.0,1.0,61.994665828784164,40.65414337037669,23.659391666462856,11.929976628612865,152.58969570265148,13.229825,80.32917
2026-05-01 12:00:00,Thazhankuppam_St_01,Chennai,80.11166666666666,36.73,57.0,9.48,30.0,30.0,1.0,61.994665828784164,40.65414337037669,23.659391666462856,11.929976628612865,152.58969570265148,13.229825,80.32917
2026-05-01 13:00:00,Thazhankuppam_St_01,Chennai,90.06488333333333,36.17,57.0,10.76,30.0,30.0,1.0,59.37908831265131,41.64682591061472,23.82807464940039,11.163889767005958,161.4231785140876,13.229825,80.32917
2026-05-01 14:00:00,Thazhankuppam_St_01,Chennai,85.14935,36.17,57.0,11.37,30.0,30.0,1.0,52.34189399054499,35.260115447616315,22.18182035778952,8.980529907467304,139.16673565355586,13.229825,80.32917
2026-05-01 15:00:00,Thazhankuppam_St_01,Chennai,77.7252,36.17,56.0,10.38,30.0,30.0,1.0,53.2362022727086,34.35885583870863,19.043093967661868,9.43362837176333,129.1577830272648,13.229825,80.32917
2026-05-01 16:00:00,Thazhankuppam_St_01,Chennai,76.02629999999999,34.5,66.0,10.47,30.0,30.0,1.0,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.229825,80.32917
2026-05-01 16:00:00,Thazhankuppam_St_01,Chennai,76.02629999999999,34.5,66.0,10.47,30.0,50.0,0.8,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.229825,80.32917
2026-05-01 16:00:00,Thazhankuppam_St_01,Chennai,76.02629999999999,32.0,70.0,3.0,30.0,30.0,1.0,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.229825,80.32917
2026-05-01 16:00:00,Thazhankuppam_St_01,Chennai,76.02629999999999,32.0,70.0,3.0,30.0,50.0,0.8,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.229825,80.32917
2026-05-01 17:00:00,Thazhankuppam_St_01,Chennai,83.94398333333334,32.0,70.0,3.0,30.0,50.0,0.8,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.229825,80.32917
2026-05-01 18:00:00,Thazhankuppam_St_01,Chennai,69.3258,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-01 19:00:00,Thazhankuppam_St_01,Chennai,74.78981666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-01 20:00:00,Thazhankuppam_St_01,Chennai,65.8937,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-01 21:00:00,Thazhankuppam_St_01,Chennai,59.961016666666666,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-01 22:00:00,Thazhankuppam_St_01,Chennai,67.49686666666668,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-01 23:00:00,Thazhankuppam_St_01,Chennai,52.01583333333333,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-02 00:00:00,Thazhankuppam_St_01,Chennai,58.493133333333326,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-02 01:00:00,Thazhankuppam_St_01,Chennai,52.422383333333336,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-02 02:00:00,Thazhankuppam_St_01,Chennai,58.8181,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-02 03:00:00,Thazhankuppam_St_01,Chennai,57.46686666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-02 04:00:00,Thazhankuppam_St_01,Chennai,68.6584,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-02 05:00:00,Thazhankuppam_St_01,Chennai,72.27183333333333,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-02 06:00:00,Thazhankuppam_St_01,Chennai,67.56353333333334,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-02 07:00:00,Thazhankuppam_St_01,Chennai,73.26743333333333,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-02 08:00:00,Thazhankuppam_St_01,Chennai,77.09173333333334,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-02 09:00:00,Thazhankuppam_St_01,Chennai,87.8642,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-02 10:00:00,Thazhankuppam_St_01,Chennai,90.39428333333333,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.229825,80.32917
2026-05-02 11:00:00,Thazhankuppam_St_01,Chennai,91.9086,35.62,65.0,7.94,30.0,30.0,1.0,54.45243167971732,34.03276979982333,20.419661879893997,10.890486335943466,136.132,13.229825,80.32917
2026-04-24 04:00:00,Thazhankuppam_St_02,Chennai,68.33118333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 05:00:00,Thazhankuppam_St_02,Chennai,73.47343333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 06:00:00,Thazhankuppam_St_02,Chennai,73.02228333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 07:00:00,Thazhankuppam_St_02,Chennai,86.00946666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 08:00:00,Thazhankuppam_St_02,Chennai,76.12395000000001,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 09:00:00,Thazhankuppam_St_02,Chennai,75.06183333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 10:00:00,Thazhankuppam_St_02,Chennai,82.48223333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 11:00:00,Thazhankuppam_St_02,Chennai,81.42068333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 12:00:00,Thazhankuppam_St_02,Chennai,92.40708333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 13:00:00,Thazhankuppam_St_02,Chennai,84.05091666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 14:00:00,Thazhankuppam_St_02,Chennai,91.8982,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 15:00:00,Thazhankuppam_St_02,Chennai,82.21701666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 16:00:00,Thazhankuppam_St_02,Chennai,85.23021666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 17:00:00,Thazhankuppam_St_02,Chennai,71.2402,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 18:00:00,Thazhankuppam_St_02,Chennai,74.71456666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 19:00:00,Thazhankuppam_St_02,Chennai,68.63504999999999,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
2026-04-24 20:00:00,Thazhankuppam_St_02,Chennai,77.62195,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.328202
